	station_id	stationname	date	daytype	rides	newDates	season
233346	40890	O'Hare Airport	01/11/2008	W	8102	2008-01-11	Winter
903137	40890	O'Hare Airport	01/12/2008	A	5973	2008-01-12	Winter
449628	40890	O'Hare Airport	01/13/2008	U	6642	2008-01-13	Winter
969091	40890	O'Hare Airport	01/14/2008	W	7708	2008-01-14	Winter
944996	40890	O'Hare Airport	01/15/2008	W	7334	2008-01-15	Winter
1000161	40890	O'Hare Airport	01/16/2008	W	7246	2008-01-16	Winter
701762	40890	O'Hare Airport	01/17/2008	W	7313	2008-01-17	Winter
144268	40890	O'Hare Airport	01/18/2008	W	8938	2008-01-18	Winter
731619	40890	O'Hare Airport	01/19/2008	A	5589	2008-01-19	Winter
965030	40890	O'Hare Airport	01/20/2008	U	5648	2008-01-20	Winter
583972	40890	O'Hare Airport	01/21/2008	W	7823	2008-01-21	Winter
644150	40890	O'Hare Airport	01/22/2008	W	7701	2008-01-22	Winter
292648	40890	O'Hare Airport	01/23/2008	W	6961	2008-01-23	Winter
912469	40890	O'Hare Airport	01/24/2008	W	7541	2008-01-24	Winter
702353	40890	O'Hare Airport	01/25/2008	W	7673	2008-01-25	Winter
635694	40890	O'Hare Airport	01/26/2008	A	5564	2008-01-26	Winter
444838	40890	O'Hare Airport	01/27/2008	U	6194	2008-01-27	Winter
459682	40890	O'Hare Airport	01/28/2008	W	7698	2008-01-28	Winter
912521	40890	O'Hare Airport	01/29/2008	W	6705	2008-01-29	Winter
888213	40890	O'Hare Airport	01/30/2008	W	7035	2008-01-30	Winter
222668	40890	O'Hare Airport	01/31/2008	W	7773	2008-01-31	Winter
537309	40890	O'Hare Airport	02/01/2008	W	8665	2008-02-01	Winter
758493	40890	O'Hare Airport	02/02/2008	A	5726	2008-02-02	Winter
301512	40890	O'Hare Airport	02/03/2008	U	5872	2008-02-03	Winter
270369	40890	O'Hare Airport	02/04/2008	W	7952	2008-02-04	Winter
678318	40890	O'Hare Airport	02/05/2008	W	7372	2008-02-05	Winter
696041	40890	O'Hare Airport	02/06/2008	W	6817	2008-02-06	Winter
371806	40890	O'Hare Airport	02/07/2008	W	8308	2008-02-07	Winter
346711	40890	O'Hare Airport	02/08/2008	W	8049	2008-02-08	Winter
680367	40890	O'Hare Airport	02/09/2008	A	5655	2008-02-09	Winter
303657	40890	O'Hare Airport	02/10/2008	U	5952	2008-02-10	Winter
338776	40890	O'Hare Airport	02/11/2008	W	7637	2008-02-11	Winter
640102	40890	O'Hare Airport	02/12/2008	W	7086	2008-02-12	Winter
264540	40890	O'Hare Airport	02/13/2008	W	7266	2008-02-13	Winter
524862	40890	O'Hare Airport	02/14/2008	W	7944	2008-02-14	Winter
879047	40890	O'Hare Airport	02/15/2008	W	9044	2008-02-15	Winter
1000976	40890	O'Hare Airport	02/16/2008	A	6087	2008-02-16	Winter
722100	40890	O'Hare Airport	02/17/2008	U	6245	2008-02-17	Winter
996852	40890	O'Hare Airport	02/18/2008	W	8149	2008-02-18	Winter
822475	40890	O'Hare Airport	02/19/2008	W	7668	2008-02-19	Winter
796096	40890	O'Hare Airport	02/20/2008	W	7261	2008-02-20	Winter
760065	40890	O'Hare Airport	02/21/2008	W	8030	2008-02-21	Winter
284672	40890	O'Hare Airport	02/22/2008	W	8243	2008-02-22	Winter
454006	40890	O'Hare Airport	02/23/2008	A	6146	2008-02-23	Winter
505489	40890	O'Hare Airport	02/24/2008	U	6536	2008-02-24	Winter
305611	40890	O'Hare Airport	02/25/2008	W	7871	2008-02-25	Winter
715233	40890	O'Hare Airport	02/26/2008	W	7140	2008-02-26	Winter
962871	40890	O'Hare Airport	02/27/2008	W	7195	2008-02-27	Winter
182705	40890	O'Hare Airport	02/28/2008	W	7802	2008-02-28	Winter
779974	40890	O'Hare Airport	02/29/2008	W	8521	2008-02-29	Winter
923647	40890	O'Hare Airport	03/01/2008	A	6722	2008-03-01	Spring
200042	40890	O'Hare Airport	03/02/2008	U	6806	2008-03-02	Spring
262768	40890	O'Hare Airport	03/03/2008	W	8060	2008-03-03	Spring
538172	40890	O'Hare Airport	03/04/2008	W	7435	2008-03-04	Spring
392911	40890	O'Hare Airport	03/05/2008	W	7541	2008-03-05	Spring
661281	40890	O'Hare Airport	03/06/2008	W	8304	2008-03-06	Spring
384029	40890	O'Hare Airport	03/07/2008	W	8668	2008-03-07	Spring
667868	40890	O'Hare Airport	03/08/2008	A	6552	2008-03-08	Spring
576171	40890	O'Hare Airport	03/09/2008	U	7109	2008-03-09	Spring
567681	40890	O'Hare Airport	03/10/2008	W	8851	2008-03-10	Spring
692849	40890	O'Hare Airport	03/11/2008	W	7701	2008-03-11	Spring
276836	40890	O'Hare Airport	03/12/2008	W	7889	2008-03-12	Spring
749809	40890	O'Hare Airport	03/13/2008	W	9081	2008-03-13	Spring
428768	40890	O'Hare Airport	03/14/2008	W	10333	2008-03-14	Spring
767647	40890	O'Hare Airport	03/15/2008	A	7365	2008-03-15	Spring
693841	40890	O'Hare Airport	03/16/2008	U	7681	2008-03-16	Spring
554363	40890	O'Hare Airport	03/17/2008	W	9343	2008-03-17	Spring
510399	40890	O'Hare Airport	03/18/2008	W	8361	2008-03-18	Spring
761132	40890	O'Hare Airport	03/19/2008	W	8617	2008-03-19	Spring
746389	40890	O'Hare Airport	03/20/2008	W	9565	2008-03-20	Spring
317316	40890	O'Hare Airport	03/21/2008	W	9177	2008-03-21	Spring
564827	40890	O'Hare Airport	03/22/2008	A	7244	2008-03-22	Spring
249550	40890	O'Hare Airport	03/23/2008	U	7735	2008-03-23	Spring
368546	40890	O'Hare Airport	03/24/2008	W	9630	2008-03-24	Spring
706784	40890	O'Hare Airport	03/25/2008	W	8087	2008-03-25	Spring
153028	40890	O'Hare Airport	03/26/2008	W	8321	2008-03-26	Spring
973650	40890	O'Hare Airport	03/27/2008	W	8003	2008-03-27	Spring
777448	40890	O'Hare Airport	03/28/2008	W	9436	2008-03-28	Spring
481839	40890	O'Hare Airport	03/29/2008	A	6558	2008-03-29	Spring
476710	40890	O'Hare Airport	03/30/2008	U	6877	2008-03-30	Spring
168121	40890	O'Hare Airport	03/31/2008	W	8620	2008-03-31	Spring
136072	40890	O'Hare Airport	04/01/2008	W	8559	2008-04-01	Spring
413416	40890	O'Hare Airport	04/02/2008	W	8824	2008-04-02	Spring
888122	40890	O'Hare Airport	04/03/2008	W	9470	2008-04-03	Spring
846434	40890	O'Hare Airport	04/04/2008	W	9614	2008-04-04	Spring
193720	40890	O'Hare Airport	04/05/2008	A	6652	2008-04-05	Spring
990175	40890	O'Hare Airport	04/06/2008	U	7040	2008-04-06	Spring
705873	40890	O'Hare Airport	04/07/2008	W	9018	2008-04-07	Spring
872755	40890	O'Hare Airport	04/08/2008	W	7543	2008-04-08	Spring
445946	40890	O'Hare Airport	04/09/2008	W	7951	2008-04-09	Spring
949439	40890	O'Hare Airport	04/10/2008	W	8185	2008-04-10	Spring
682809	40890	O'Hare Airport	04/11/2008	W	9865	2008-04-11	Spring
837575	40890	O'Hare Airport	04/12/2008	A	6725	2008-04-12	Spring
789357	40890	O'Hare Airport	04/13/2008	U	7340	2008-04-13	Spring
247326	40890	O'Hare Airport	04/14/2008	W	9311	2008-04-14	Spring
336688	40890	O'Hare Airport	04/15/2008	W	7979	2008-04-15	Spring
195532	40890	O'Hare Airport	04/16/2008	W	8185	2008-04-16	Spring
995916	40890	O'Hare Airport	04/17/2008	W	9363	2008-04-17	Spring
135525	40890	O'Hare Airport	04/18/2008	W	9998	2008-04-18	Spring
161382	40890	O'Hare Airport	04/19/2008	A	5985	2008-04-19	Spring
568112	40890	O'Hare Airport	04/20/2008	U	7449	2008-04-20	Spring
802567	40890	O'Hare Airport	04/21/2008	W	9780	2008-04-21	Spring
467541	40890	O'Hare Airport	04/22/2008	W	8174	2008-04-22	Spring
938398	40890	O'Hare Airport	04/23/2008	W	8186	2008-04-23	Spring
634428	40890	O'Hare Airport	04/24/2008	W	9132	2008-04-24	Spring
464485	40890	O'Hare Airport	04/25/2008	W	9199	2008-04-25	Spring
630013	40890	O'Hare Airport	04/26/2008	A	6880	2008-04-26	Spring
509629	40890	O'Hare Airport	04/27/2008	U	7350	2008-04-27	Spring
321922	40890	O'Hare Airport	04/28/2008	W	8794	2008-04-28	Spring
631519	40890	O'Hare Airport	04/29/2008	W	8172	2008-04-29	Spring
336768	40890	O'Hare Airport	04/30/2008	W	8369	2008-04-30	Spring
563370	40890	O'Hare Airport	05/01/2008	W	9185	2008-05-01	Spring
750675	40890	O'Hare Airport	05/02/2008	W	8865	2008-05-02	Spring
503670	40890	O'Hare Airport	05/03/2008	A	6795	2008-05-03	Spring
625778	40890	O'Hare Airport	05/04/2008	U	7707	2008-05-04	Spring
287213	40890	O'Hare Airport	05/05/2008	W	9315	2008-05-05	Spring
667274	40890	O'Hare Airport	05/06/2008	W	8265	2008-05-06	Spring
196795	40890	O'Hare Airport	05/07/2008	W	8005	2008-05-07	Spring
206555	40890	O'Hare Airport	05/08/2008	W	9723	2008-05-08	Spring
746054	40890	O'Hare Airport	05/09/2008	W	10157	2008-05-09	Spring
579617	40890	O'Hare Airport	05/10/2008	A	6365	2008-05-10	Spring
986146	40890	O'Hare Airport	05/11/2008	U	6926	2008-05-11	Spring
450080	40890	O'Hare Airport	05/12/2008	W	10218	2008-05-12	Spring
720351	40890	O'Hare Airport	05/13/2008	W	8464	2008-05-13	Spring
873473	40890	O'Hare Airport	05/14/2008	W	8798	2008-05-14	Spring
990275	40890	O'Hare Airport	05/15/2008	W	10147	2008-05-15	Spring
450558	40890	O'Hare Airport	05/16/2008	W	11488	2008-05-16	Spring
644194	40890	O'Hare Airport	05/17/2008	A	7627	2008-05-17	Spring
705339	40890	O'Hare Airport	05/18/2008	U	8374	2008-05-18	Spring
567500	40890	O'Hare Airport	05/19/2008	W	10160	2008-05-19	Spring
807027	40890	O'Hare Airport	05/20/2008	W	9068	2008-05-20	Spring
517949	40890	O'Hare Airport	05/21/2008	W	9311	2008-05-21	Spring
535293	40890	O'Hare Airport	05/22/2008	W	10571	2008-05-22	Spring
676676	40890	O'Hare Airport	05/23/2008	W	12552	2008-05-23	Spring
818753	40890	O'Hare Airport	05/24/2008	A	8337	2008-05-24	Spring
568242	40890	O'Hare Airport	05/25/2008	U	7996	2008-05-25	Spring
799171	40890	O'Hare Airport	05/26/2008	U	10714	2008-05-26	Spring
602998	40890	O'Hare Airport	05/27/2008	W	10157	2008-05-27	Spring
504881	40890	O'Hare Airport	05/28/2008	W	8848	2008-05-28	Spring
551919	40890	O'Hare Airport	05/29/2008	W	9664	2008-05-29	Spring
583052	40890	O'Hare Airport	05/30/2008	W	9613	2008-05-30	Spring
903901	40890	O'Hare Airport	05/31/2008	A	7429	2008-05-31	Spring
670200	40890	O'Hare Airport	06/01/2008	U	7763	2008-06-01	Summer
692290	40890	O'Hare Airport	06/02/2008	W	9441	2008-06-02	Summer
750562	40890	O'Hare Airport	06/03/2008	W	8157	2008-06-03	Summer
241935	40890	O'Hare Airport	06/04/2008	W	8584	2008-06-04	Summer
483295	40890	O'Hare Airport	06/05/2008	W	9428	2008-06-05	Summer
416351	40890	O'Hare Airport	06/06/2008	W	9819	2008-06-06	Summer
900416	40890	O'Hare Airport	06/07/2008	A	8042	2008-06-07	Summer
497640	40890	O'Hare Airport	06/08/2008	U	8049	2008-06-08	Summer
508098	40890	O'Hare Airport	06/09/2008	W	10706	2008-06-09	Summer
654655	40890	O'Hare Airport	06/10/2008	W	9239	2008-06-10	Summer
507889	40890	O'Hare Airport	06/11/2008	W	9292	2008-06-11	Summer
795817	40890	O'Hare Airport	06/12/2008	W	10455	2008-06-12	Summer
449410	40890	O'Hare Airport	06/13/2008	W	10068	2008-06-13	Summer
224843	40890	O'Hare Airport	06/14/2008	A	7173	2008-06-14	Summer
526409	40890	O'Hare Airport	06/15/2008	U	7576	2008-06-15	Summer
640916	40890	O'Hare Airport	06/16/2008	W	9630	2008-06-16	Summer
177620	40890	O'Hare Airport	06/17/2008	W	9053	2008-06-17	Summer
372053	40890	O'Hare Airport	06/18/2008	W	9146	2008-06-18	Summer
578151	40890	O'Hare Airport	06/19/2008	W	10314	2008-06-19	Summer
959142	40890	O'Hare Airport	06/20/2008	W	11187	2008-06-20	Summer
771163	40890	O'Hare Airport	06/21/2008	A	7886	2008-06-21	Summer
369622	40890	O'Hare Airport	06/22/2008	U	8225	2008-06-22	Summer
403052	40890	O'Hare Airport	06/23/2008	W	10195	2008-06-23	Summer
826488	40890	O'Hare Airport	06/24/2008	W	9385	2008-06-24	Summer
723560	40890	O'Hare Airport	06/25/2008	W	9552	2008-06-25	Summer
431296	40890	O'Hare Airport	06/26/2008	W	10486	2008-06-26	Summer
517165	40890	O'Hare Airport	06/27/2008	W	11012	2008-06-27	Summer
995860	40890	O'Hare Airport	06/28/2008	A	8021	2008-06-28	Summer
643854	40890	O'Hare Airport	06/29/2008	U	8280	2008-06-29	Summer
755825	40890	O'Hare Airport	06/30/2008	W	9941	2008-06-30	Summer
431964	40890	O'Hare Airport	07/01/2008	W	8761	2008-07-01	Summer
904654	40890	O'Hare Airport	07/02/2008	W	8866	2008-07-02	Summer
967532	40890	O'Hare Airport	07/03/2008	W	12437	2008-07-03	Summer
949307	40890	O'Hare Airport	07/04/2008	U	8853	2008-07-04	Summer
529196	40890	O'Hare Airport	07/05/2008	A	7383	2008-07-05	Summer
177517	40890	O'Hare Airport	07/06/2008	U	10005	2008-07-06	Summer
969809	40890	O'Hare Airport	07/07/2008	W	10636	2008-07-07	Summer
414951	40890	O'Hare Airport	07/08/2008	W	174	2008-07-08	Summer
849884	40890	O'Hare Airport	07/09/2008	W	0	2008-07-09	Summer
253929	40890	O'Hare Airport	07/10/2008	W	0	2008-07-10	Summer
734486	40890	O'Hare Airport	07/11/2008	W	0	2008-07-11	Summer
184786	40890	O'Hare Airport	07/12/2008	A	0	2008-07-12	Summer
741825	40890	O'Hare Airport	07/13/2008	U	0	2008-07-13	Summer
606477	40890	O'Hare Airport	07/14/2008	W	0	2008-07-14	Summer
815107	40890	O'Hare Airport	07/15/2008	W	0	2008-07-15	Summer
777193	40890	O'Hare Airport	07/16/2008	W	0	2008-07-16	Summer
644764	40890	O'Hare Airport	07/17/2008	W	0	2008-07-17	Summer
335830	40890	O'Hare Airport	07/18/2008	W	0	2008-07-18	Summer
998283	40890	O'Hare Airport	07/19/2008	A	0	2008-07-19	Summer
707170	40890	O'Hare Airport	07/20/2008	U	0	2008-07-20	Summer
252257	40890	O'Hare Airport	07/21/2008	W	0	2008-07-21	Summer
297825	40890	O'Hare Airport	07/22/2008	W	0	2008-07-22	Summer
239510	40890	O'Hare Airport	07/23/2008	W	0	2008-07-23	Summer
718207	40890	O'Hare Airport	07/24/2008	W	9728	2008-07-24	Summer
657689	40890	O'Hare Airport	07/25/2008	W	11347	2008-07-25	Summer
788343	40890	O'Hare Airport	07/26/2008	A	8333	2008-07-26	Summer
394362	40890	O'Hare Airport	07/27/2008	U	8501	2008-07-27	Summer
984805	40890	O'Hare Airport	07/28/2008	W	9988	2008-07-28	Summer
867087	40890	O'Hare Airport	07/29/2008	W	8801	2008-07-29	Summer
389328	40890	O'Hare Airport	07/30/2008	W	9667	2008-07-30	Summer
455866	40890	O'Hare Airport	07/31/2008	W	12446	2008-07-31	Summer
950141	40890	O'Hare Airport	08/01/2008	W	14712	2008-08-01	Summer
156328	40890	O'Hare Airport	08/02/2008	A	9724	2008-08-02	Summer
908658	40890	O'Hare Airport	08/03/2008	U	9951	2008-08-03	Summer
995905	40890	O'Hare Airport	08/04/2008	W	9830	2008-08-04	Summer
773283	40890	O'Hare Airport	08/05/2008	W	10621	2008-08-05	Summer
779461	40890	O'Hare Airport	08/06/2008	W	9698	2008-08-06	Summer
691038	40890	O'Hare Airport	08/07/2008	W	11261	2008-08-07	Summer
278163	40890	O'Hare Airport	08/08/2008	W	12775	2008-08-08	Summer
400892	40890	O'Hare Airport	08/09/2008	A	8809	2008-08-09	Summer
643537	40890	O'Hare Airport	08/10/2008	U	9011	2008-08-10	Summer
430561	40890	O'Hare Airport	08/11/2008	W	10335	2008-08-11	Summer
347174	40890	O'Hare Airport	08/12/2008	W	9147	2008-08-12	Summer
883741	40890	O'Hare Airport	08/13/2008	W	8955	2008-08-13	Summer
517925	40890	O'Hare Airport	08/14/2008	W	9960	2008-08-14	Summer
637470	40890	O'Hare Airport	08/15/2008	W	10812	2008-08-15	Summer
154253	40890	O'Hare Airport	08/16/2008	A	8155	2008-08-16	Summer
297077	40890	O'Hare Airport	08/17/2008	U	9304	2008-08-17	Summer
414323	40890	O'Hare Airport	08/18/2008	W	10209	2008-08-18	Summer
293031	40890	O'Hare Airport	08/19/2008	W	9266	2008-08-19	Summer
146303	40890	O'Hare Airport	08/20/2008	W	9582	2008-08-20	Summer
204901	40890	O'Hare Airport	08/21/2008	W	10507	2008-08-21	Summer
846022	40890	O'Hare Airport	08/22/2008	W	11108	2008-08-22	Summer
203759	40890	O'Hare Airport	08/23/2008	A	7508	2008-08-23	Summer
715325	40890	O'Hare Airport	08/24/2008	U	8200	2008-08-24	Summer
749606	40890	O'Hare Airport	08/25/2008	W	9340	2008-08-25	Summer
364584	40890	O'Hare Airport	08/26/2008	W	8336	2008-08-26	Summer
736705	40890	O'Hare Airport	08/27/2008	W	8736	2008-08-27	Summer
374014	40890	O'Hare Airport	08/28/2008	W	10116	2008-08-28	Summer
318368	40890	O'Hare Airport	08/29/2008	W	12143	2008-08-29	Summer
743996	40890	O'Hare Airport	08/30/2008	A	8978	2008-08-30	Summer
493737	40890	O'Hare Airport	08/31/2008	U	7893	2008-08-31	Summer
499315	40890	O'Hare Airport	09/01/2008	U	10816	2008-09-01	Fall
637878	40890	O'Hare Airport	09/02/2008	W	9681	2008-09-02	Fall
710577	40890	O'Hare Airport	09/03/2008	W	8443	2008-09-03	Fall
197637	40890	O'Hare Airport	09/04/2008	W	8310	2008-09-04	Fall
190069	40890	O'Hare Airport	09/05/2008	W	9951	2008-09-05	Fall
1006172	40890	O'Hare Airport	09/06/2008	A	6587	2008-09-06	Fall
246025	40890	O'Hare Airport	09/07/2008	U	7927	2008-09-07	Fall
961533	40890	O'Hare Airport	09/08/2008	W	8938	2008-09-08	Fall
487006	40890	O'Hare Airport	09/09/2008	W	8356	2008-09-09	Fall
242340	40890	O'Hare Airport	09/10/2008	W	8693	2008-09-10	Fall
834058	40890	O'Hare Airport	09/11/2008	W	9752	2008-09-11	Fall
770499	40890	O'Hare Airport	09/12/2008	W	10619	2008-09-12	Fall
351888	40890	O'Hare Airport	09/13/2008	A	1276	2008-09-13	Fall
1005668	40890	O'Hare Airport	09/14/2008	U	5801	2008-09-14	Fall
721881	40890	O'Hare Airport	09/15/2008	W	9581	2008-09-15	Fall
898848	40890	O'Hare Airport	09/16/2008	W	8602	2008-09-16	Fall
159715	40890	O'Hare Airport	09/17/2008	W	8807	2008-09-17	Fall
583786	40890	O'Hare Airport	09/18/2008	W	9952	2008-09-18	Fall
881091	40890	O'Hare Airport	09/19/2008	W	11204	2008-09-19	Fall
555137	40890	O'Hare Airport	09/20/2008	A	7371	2008-09-20	Fall
557655	40890	O'Hare Airport	09/21/2008	U	8209	2008-09-21	Fall
947722	40890	O'Hare Airport	09/22/2008	W	9404	2008-09-22	Fall
706749	40890	O'Hare Airport	09/23/2008	W	8182	2008-09-23	Fall
722742	40890	O'Hare Airport	09/24/2008	W	8603	2008-09-24	Fall
756006	40890	O'Hare Airport	09/25/2008	W	9711	2008-09-25	Fall
446675	40890	O'Hare Airport	09/26/2008	W	10782	2008-09-26	Fall
556100	40890	O'Hare Airport	09/27/2008	A	6900	2008-09-27	Fall
726365	40890	O'Hare Airport	09/28/2008	U	7757	2008-09-28	Fall
400868	40890	O'Hare Airport	09/29/2008	W	8928	2008-09-29	Fall
141290	40890	O'Hare Airport	09/30/2008	W	8008	2008-09-30	Fall
377440	40890	O'Hare Airport	10/01/2008	W	8365	2008-10-01	Fall
475007	40890	O'Hare Airport	10/02/2008	W	9531	2008-10-02	Fall
865048	40890	O'Hare Airport	10/03/2008	W	10391	2008-10-03	Fall
810639	40890	O'Hare Airport	10/04/2008	A	6983	2008-10-04	Fall
472719	40890	O'Hare Airport	10/05/2008	U	8097	2008-10-05	Fall
329845	40890	O'Hare Airport	10/06/2008	W	9320	2008-10-06	Fall
906393	40890	O'Hare Airport	10/07/2008	W	7957	2008-10-07	Fall
972930	40890	O'Hare Airport	10/08/2008	W	8026	2008-10-08	Fall
724161	40890	O'Hare Airport	10/09/2008	W	9949	2008-10-09	Fall
257571	40890	O'Hare Airport	10/10/2008	W	13378	2008-10-10	Fall
516441	40890	O'Hare Airport	10/11/2008	A	8563	2008-10-11	Fall
385044	40890	O'Hare Airport	10/12/2008	U	8684	2008-10-12	Fall
576678	40890	O'Hare Airport	10/13/2008	W	9748	2008-10-13	Fall
708093	40890	O'Hare Airport	10/14/2008	W	8495	2008-10-14	Fall
538073	40890	O'Hare Airport	10/15/2008	W	8088	2008-10-15	Fall
351952	40890	O'Hare Airport	10/16/2008	W	9708	2008-10-16	Fall
924212	40890	O'Hare Airport	10/17/2008	W	11096	2008-10-17	Fall
677940	40890	O'Hare Airport	10/18/2008	A	7367	2008-10-18	Fall
414536	40890	O'Hare Airport	10/19/2008	U	8253	2008-10-19	Fall
142978	40890	O'Hare Airport	10/20/2008	W	9339	2008-10-20	Fall
630107	40890	O'Hare Airport	10/21/2008	W	7941	2008-10-21	Fall
771683	40890	O'Hare Airport	10/22/2008	W	8138	2008-10-22	Fall
677590	40890	O'Hare Airport	10/23/2008	W	9312	2008-10-23	Fall
707233	40890	O'Hare Airport	10/24/2008	W	10749	2008-10-24	Fall
319841	40890	O'Hare Airport	10/25/2008	A	7821	2008-10-25	Fall
809597	40890	O'Hare Airport	10/26/2008	U	8213	2008-10-26	Fall
683116	40890	O'Hare Airport	10/27/2008	W	9525	2008-10-27	Fall
188876	40890	O'Hare Airport	10/28/2008	W	8181	2008-10-28	Fall
735945	40890	O'Hare Airport	10/29/2008	W	8014	2008-10-29	Fall
422277	40890	O'Hare Airport	10/30/2008	W	9043	2008-10-30	Fall
664218	40890	O'Hare Airport	10/31/2008	W	10167	2008-10-31	Fall
804209	40890	O'Hare Airport	11/01/2008	A	6589	2008-11-01	Fall
933740	40890	O'Hare Airport	11/02/2008	U	7194	2008-11-02	Fall
434559	40890	O'Hare Airport	11/03/2008	W	8904	2008-11-03	Fall
371838	40890	O'Hare Airport	11/04/2008	W	7961	2008-11-04	Fall
466182	40890	O'Hare Airport	11/05/2008	W	7740	2008-11-05	Fall
993660	40890	O'Hare Airport	11/06/2008	W	8735	2008-11-06	Fall
371176	40890	O'Hare Airport	11/07/2008	W	10544	2008-11-07	Fall
356323	40890	O'Hare Airport	11/08/2008	A	6946	2008-11-08	Fall
986319	40890	O'Hare Airport	11/09/2008	U	7501	2008-11-09	Fall
448252	40890	O'Hare Airport	11/10/2008	W	9118	2008-11-10	Fall
832910	40890	O'Hare Airport	11/11/2008	W	7956	2008-11-11	Fall
780919	40890	O'Hare Airport	11/12/2008	W	7923	2008-11-12	Fall
684718	40890	O'Hare Airport	11/13/2008	W	9136	2008-11-13	Fall
552605	40890	O'Hare Airport	11/14/2008	W	9862	2008-11-14	Fall
547397	40890	O'Hare Airport	11/15/2008	A	6259	2008-11-15	Fall
332784	40890	O'Hare Airport	11/16/2008	U	7170	2008-11-16	Fall
548199	40890	O'Hare Airport	11/17/2008	W	8749	2008-11-17	Fall
615190	40890	O'Hare Airport	11/18/2008	W	7420	2008-11-18	Fall
760416	40890	O'Hare Airport	11/19/2008	W	8138	2008-11-19	Fall
557837	40890	O'Hare Airport	11/20/2008	W	8319	2008-11-20	Fall
427035	40890	O'Hare Airport	11/21/2008	W	9227	2008-11-21	Fall
673963	40890	O'Hare Airport	11/22/2008	A	6156	2008-11-22	Fall
749122	40890	O'Hare Airport	11/23/2008	U	6630	2008-11-23	Fall
414689	40890	O'Hare Airport	11/24/2008	W	8026	2008-11-24	Fall
609219	40890	O'Hare Airport	11/25/2008	W	8088	2008-11-25	Fall
210688	40890	O'Hare Airport	11/26/2008	W	9359	2008-11-26	Fall
982316	40890	O'Hare Airport	11/27/2008	U	5855	2008-11-27	Fall
680132	40890	O'Hare Airport	11/28/2008	W	7377	2008-11-28	Fall
623189	40890	O'Hare Airport	11/29/2008	A	8906	2008-11-29	Fall
530313	40890	O'Hare Airport	11/30/2008	U	10564	2008-11-30	Fall
303244	40890	O'Hare Airport	12/01/2008	W	11285	2008-12-01	Winter
334963	40890	O'Hare Airport	12/02/2008	W	8839	2008-12-02	Winter
984206	40890	O'Hare Airport	12/03/2008	W	7559	2008-12-03	Winter
715442	40890	O'Hare Airport	12/04/2008	W	8122	2008-12-04	Winter
238967	40890	O'Hare Airport	12/05/2008	W	8928	2008-12-05	Winter
1010259	40890	O'Hare Airport	12/06/2008	A	6193	2008-12-06	Winter
425156	40890	O'Hare Airport	12/07/2008	U	6364	2008-12-07	Winter
944916	40890	O'Hare Airport	12/08/2008	W	8040	2008-12-08	Winter
576409	40890	O'Hare Airport	12/09/2008	W	6827	2008-12-09	Winter
803702	40890	O'Hare Airport	12/10/2008	W	7432	2008-12-10	Winter
671747	40890	O'Hare Airport	12/11/2008	W	8153	2008-12-11	Winter
640912	40890	O'Hare Airport	12/12/2008	W	8552	2008-12-12	Winter
697563	40890	O'Hare Airport	12/13/2008	A	6168	2008-12-13	Winter
537554	40890	O'Hare Airport	12/14/2008	U	6546	2008-12-14	Winter
458981	40890	O'Hare Airport	12/15/2008	W	7860	2008-12-15	Winter
529490	40890	O'Hare Airport	12/16/2008	W	8954	2008-12-16	Winter
