	station_id	stationname	date	daytype	rides	newDates
1013971	40350	UIC-Halsted	09/11/2007	W	6684	2007-09-11
779268	40350	UIC-Halsted	09/12/2007	W	6674	2007-09-12
427454	40350	UIC-Halsted	09/13/2007	W	6616	2007-09-13
239228	40350	UIC-Halsted	09/14/2007	W	6458	2007-09-14
930884	40350	UIC-Halsted	09/15/2007	A	2199	2007-09-15
364612	40350	UIC-Halsted	09/16/2007	U	1280	2007-09-16
538024	40350	UIC-Halsted	09/17/2007	W	6289	2007-09-17
857283	40350	UIC-Halsted	09/18/2007	W	6620	2007-09-18
721341	40350	UIC-Halsted	09/19/2007	W	6642	2007-09-19
781022	40350	UIC-Halsted	09/20/2007	W	6564	2007-09-20
143846	40350	UIC-Halsted	09/21/2007	W	6500	2007-09-21
416685	40350	UIC-Halsted	09/22/2007	A	2041	2007-09-22
143061	40350	UIC-Halsted	09/23/2007	U	1269	2007-09-23
257266	40350	UIC-Halsted	09/24/2007	W	6093	2007-09-24
527269	40350	UIC-Halsted	09/25/2007	W	6531	2007-09-25
229724	40350	UIC-Halsted	09/26/2007	W	6547	2007-09-26
795952	40350	UIC-Halsted	09/27/2007	W	6556	2007-09-27
570445	40350	UIC-Halsted	09/28/2007	W	6528	2007-09-28
781771	40350	UIC-Halsted	09/29/2007	A	1957	2007-09-29
871210	40350	UIC-Halsted	09/30/2007	U	1155	2007-09-30
238808	40350	UIC-Halsted	10/01/2007	W	6253	2007-10-01
978130	40350	UIC-Halsted	10/02/2007	W	6560	2007-10-02
640627	40350	UIC-Halsted	10/03/2007	W	6485	2007-10-03
267822	40350	UIC-Halsted	10/04/2007	W	6406	2007-10-04
171801	40350	UIC-Halsted	10/05/2007	W	6352	2007-10-05
639976	40350	UIC-Halsted	10/06/2007	A	2194	2007-10-06
320950	40350	UIC-Halsted	10/07/2007	U	4230	2007-10-07
636986	40350	UIC-Halsted	10/08/2007	W	5895	2007-10-08
138405	40350	UIC-Halsted	10/09/2007	W	6444	2007-10-09
741692	40350	UIC-Halsted	10/10/2007	W	6331	2007-10-10
520464	40350	UIC-Halsted	10/11/2007	W	6454	2007-10-11
713342	40350	UIC-Halsted	10/12/2007	W	6310	2007-10-12
264733	40350	UIC-Halsted	10/13/2007	A	2201	2007-10-13
688905	40350	UIC-Halsted	10/14/2007	U	1197	2007-10-14
488714	40350	UIC-Halsted	10/15/2007	W	6068	2007-10-15
606013	40350	UIC-Halsted	10/16/2007	W	6331	2007-10-16
995898	40350	UIC-Halsted	10/17/2007	W	6397	2007-10-17
584006	40350	UIC-Halsted	10/18/2007	W	6288	2007-10-18
255298	40350	UIC-Halsted	10/19/2007	W	6232	2007-10-19
309208	40350	UIC-Halsted	10/20/2007	A	2023	2007-10-20
822073	40350	UIC-Halsted	10/21/2007	U	1289	2007-10-21
706042	40350	UIC-Halsted	10/22/2007	W	6199	2007-10-22
656205	40350	UIC-Halsted	10/23/2007	W	6389	2007-10-23
651557	40350	UIC-Halsted	10/24/2007	W	6476	2007-10-24
411865	40350	UIC-Halsted	10/25/2007	W	6456	2007-10-25
264231	40350	UIC-Halsted	10/26/2007	W	6074	2007-10-26
814874	40350	UIC-Halsted	10/27/2007	A	1832	2007-10-27
331211	40350	UIC-Halsted	10/28/2007	U	1137	2007-10-28
870236	40350	UIC-Halsted	10/29/2007	W	6006	2007-10-29
910420	40350	UIC-Halsted	10/30/2007	W	6302	2007-10-30
158712	40350	UIC-Halsted	10/31/2007	W	6298	2007-10-31
941453	40350	UIC-Halsted	11/01/2007	W	6312	2007-11-01
786230	40350	UIC-Halsted	11/02/2007	W	6257	2007-11-02
994638	40350	UIC-Halsted	11/03/2007	A	1941	2007-11-03
423324	40350	UIC-Halsted	11/04/2007	U	1101	2007-11-04
357032	40350	UIC-Halsted	11/05/2007	W	5929	2007-11-05
640361	40350	UIC-Halsted	11/06/2007	W	6190	2007-11-06
607085	40350	UIC-Halsted	11/07/2007	W	6169	2007-11-07
679642	40350	UIC-Halsted	11/08/2007	W	6231	2007-11-08
711004	40350	UIC-Halsted	11/09/2007	W	5959	2007-11-09
481046	40350	UIC-Halsted	11/10/2007	A	1930	2007-11-10
531839	40350	UIC-Halsted	11/11/2007	U	1166	2007-11-11
318496	40350	UIC-Halsted	11/12/2007	W	5606	2007-11-12
303350	40350	UIC-Halsted	11/13/2007	W	6121	2007-11-13
926645	40350	UIC-Halsted	11/14/2007	W	6223	2007-11-14
460451	40350	UIC-Halsted	11/15/2007	W	6098	2007-11-15
405499	40350	UIC-Halsted	11/16/2007	W	6385	2007-11-16
545479	40350	UIC-Halsted	11/17/2007	A	2250	2007-11-17
378134	40350	UIC-Halsted	11/18/2007	U	1173	2007-11-18
513003	40350	UIC-Halsted	11/19/2007	W	5861	2007-11-19
200069	40350	UIC-Halsted	11/20/2007	W	6057	2007-11-20
299797	40350	UIC-Halsted	11/21/2007	W	5205	2007-11-21
702777	40350	UIC-Halsted	11/22/2007	U	573	2007-11-22
808387	40350	UIC-Halsted	11/23/2007	W	1149	2007-11-23
895980	40350	UIC-Halsted	11/24/2007	A	929	2007-11-24
815292	40350	UIC-Halsted	11/25/2007	U	766	2007-11-25
244416	40350	UIC-Halsted	11/26/2007	W	5536	2007-11-26
455116	40350	UIC-Halsted	11/27/2007	W	5837	2007-11-27
402211	40350	UIC-Halsted	11/28/2007	W	5982	2007-11-28
940213	40350	UIC-Halsted	11/29/2007	W	5809	2007-11-29
660377	40350	UIC-Halsted	11/30/2007	W	5866	2007-11-30
791758	40350	UIC-Halsted	12/01/2007	A	1674	2007-12-01
710403	40350	UIC-Halsted	12/02/2007	U	1051	2007-12-02
772119	40350	UIC-Halsted	12/03/2007	W	5516	2007-12-03
1013112	40350	UIC-Halsted	12/04/2007	W	5800	2007-12-04
326561	40350	UIC-Halsted	12/05/2007	W	5957	2007-12-05
343446	40350	UIC-Halsted	12/06/2007	W	5699	2007-12-06
315793	40350	UIC-Halsted	12/07/2007	W	5825	2007-12-07
936997	40350	UIC-Halsted	12/08/2007	A	1734	2007-12-08
191323	40350	UIC-Halsted	12/09/2007	U	966	2007-12-09
296506	40350	UIC-Halsted	12/10/2007	W	4245	2007-12-10
934785	40350	UIC-Halsted	12/11/2007	W	4805	2007-12-11
915888	40350	UIC-Halsted	12/12/2007	W	4380	2007-12-12
328566	40350	UIC-Halsted	12/13/2007	W	4872	2007-12-13
434984	40350	UIC-Halsted	12/14/2007	W	3975	2007-12-14
747605	40350	UIC-Halsted	12/15/2007	A	1264	2007-12-15
747129	40350	UIC-Halsted	12/16/2007	U	756	2007-12-16
458720	40350	UIC-Halsted	12/17/2007	W	2375	2007-12-17
986631	40350	UIC-Halsted	12/18/2007	W	2454	2007-12-18
960245	40350	UIC-Halsted	12/19/2007	W	2359	2007-12-19
990756	40350	UIC-Halsted	12/20/2007	W	2220	2007-12-20
182752	40350	UIC-Halsted	12/21/2007	W	2050	2007-12-21
328039	40350	UIC-Halsted	12/22/2007	A	926	2007-12-22
359659	40350	UIC-Halsted	12/23/2007	U	527	2007-12-23
960765	40350	UIC-Halsted	12/24/2007	W	727	2007-12-24
919447	40350	UIC-Halsted	12/25/2007	U	310	2007-12-25
850354	40350	UIC-Halsted	12/26/2007	W	1116	2007-12-26
743471	40350	UIC-Halsted	12/27/2007	W	1384	2007-12-27
673233	40350	UIC-Halsted	12/28/2007	W	1377	2007-12-28
594354	40350	UIC-Halsted	12/29/2007	A	757	2007-12-29
683856	40350	UIC-Halsted	12/30/2007	U	653	2007-12-30
502163	40350	UIC-Halsted	12/31/2007	W	1259	2007-12-31
698416	40350	UIC-Halsted	01/01/2008	U	461	2008-01-01
980949	40350	UIC-Halsted	01/02/2008	W	1650	2008-01-02
333309	40350	UIC-Halsted	01/03/2008	W	1853	2008-01-03
607019	40350	UIC-Halsted	01/04/2008	W	1998	2008-01-04
265544	40350	UIC-Halsted	01/05/2008	A	914	2008-01-05
996998	40350	UIC-Halsted	01/06/2008	U	646	2008-01-06
975708	40350	UIC-Halsted	01/07/2008	W	2304	2008-01-07
246159	40350	UIC-Halsted	01/08/2008	W	2350	2008-01-08
242357	40350	UIC-Halsted	01/09/2008	W	2472	2008-01-09
208637	40350	UIC-Halsted	01/10/2008	W	2598	2008-01-10
559834	40350	UIC-Halsted	01/11/2008	W	2668	2008-01-11
217837	40350	UIC-Halsted	01/12/2008	A	1099	2008-01-12
303464	40350	UIC-Halsted	01/13/2008	U	784	2008-01-13
935027	40350	UIC-Halsted	01/14/2008	W	5186	2008-01-14
299843	40350	UIC-Halsted	01/15/2008	W	5713	2008-01-15
877164	40350	UIC-Halsted	01/16/2008	W	5803	2008-01-16
672154	40350	UIC-Halsted	01/17/2008	W	5751	2008-01-17
745759	40350	UIC-Halsted	01/18/2008	W	5287	2008-01-18
467743	40350	UIC-Halsted	01/19/2008	A	1102	2008-01-19
230908	40350	UIC-Halsted	01/20/2008	U	698	2008-01-20
484555	40350	UIC-Halsted	01/21/2008	W	1600	2008-01-21
731312	40350	UIC-Halsted	01/22/2008	W	5712	2008-01-22
436760	40350	UIC-Halsted	01/23/2008	W	5604	2008-01-23
812085	40350	UIC-Halsted	01/24/2008	W	5481	2008-01-24
732499	40350	UIC-Halsted	01/25/2008	W	5252	2008-01-25
628514	40350	UIC-Halsted	01/26/2008	A	1607	2008-01-26
940849	40350	UIC-Halsted	01/27/2008	U	1007	2008-01-27
501639	40350	UIC-Halsted	01/28/2008	W	5583	2008-01-28
748047	40350	UIC-Halsted	01/29/2008	W	5829	2008-01-29
658770	40350	UIC-Halsted	01/30/2008	W	5485	2008-01-30
233758	40350	UIC-Halsted	01/31/2008	W	5945	2008-01-31
531635	40350	UIC-Halsted	02/01/2008	W	5222	2008-02-01
728808	40350	UIC-Halsted	02/02/2008	A	1763	2008-02-02
550448	40350	UIC-Halsted	02/03/2008	U	1020	2008-02-03
510458	40350	UIC-Halsted	02/04/2008	W	5564	2008-02-04
588663	40350	UIC-Halsted	02/05/2008	W	5611	2008-02-05
166754	40350	UIC-Halsted	02/06/2008	W	5618	2008-02-06
510299	40350	UIC-Halsted	02/07/2008	W	5968	2008-02-07
1001674	40350	UIC-Halsted	02/08/2008	W	5749	2008-02-08
487025	40350	UIC-Halsted	02/09/2008	A	1809	2008-02-09
640668	40350	UIC-Halsted	02/10/2008	U	924	2008-02-10
214685	40350	UIC-Halsted	02/11/2008	W	5330	2008-02-11
949623	40350	UIC-Halsted	02/12/2008	W	5594	2008-02-12
257613	40350	UIC-Halsted	02/13/2008	W	5773	2008-02-13
641969	40350	UIC-Halsted	02/14/2008	W	5884	2008-02-14
672802	40350	UIC-Halsted	02/15/2008	W	5519	2008-02-15
338946	40350	UIC-Halsted	02/16/2008	A	1857	2008-02-16
403136	40350	UIC-Halsted	02/17/2008	U	1159	2008-02-17
231548	40350	UIC-Halsted	02/18/2008	W	4963	2008-02-18
765758	40350	UIC-Halsted	02/19/2008	W	5374	2008-02-19
860589	40350	UIC-Halsted	02/20/2008	W	5647	2008-02-20
975752	40350	UIC-Halsted	02/21/2008	W	5704	2008-02-21
921042	40350	UIC-Halsted	02/22/2008	W	5109	2008-02-22
612581	40350	UIC-Halsted	02/23/2008	A	1667	2008-02-23
805882	40350	UIC-Halsted	02/24/2008	U	1176	2008-02-24
375941	40350	UIC-Halsted	02/25/2008	W	5532	2008-02-25
849675	40350	UIC-Halsted	02/26/2008	W	5603	2008-02-26
851059	40350	UIC-Halsted	02/27/2008	W	5863	2008-02-27
303736	40350	UIC-Halsted	02/28/2008	W	5753	2008-02-28
576958	40350	UIC-Halsted	02/29/2008	W	5525	2008-02-29
751667	40350	UIC-Halsted	03/01/2008	A	1701	2008-03-01
860081	40350	UIC-Halsted	03/02/2008	U	1180	2008-03-02
944899	40350	UIC-Halsted	03/03/2008	W	5185	2008-03-03
233389	40350	UIC-Halsted	03/04/2008	W	5690	2008-03-04
760725	40350	UIC-Halsted	03/05/2008	W	5787	2008-03-05
328934	40350	UIC-Halsted	03/06/2008	W	5815	2008-03-06
853499	40350	UIC-Halsted	03/07/2008	W	5351	2008-03-07
250857	40350	UIC-Halsted	03/08/2008	A	1712	2008-03-08
995684	40350	UIC-Halsted	03/09/2008	U	1226	2008-03-09
954329	40350	UIC-Halsted	03/10/2008	W	5271	2008-03-10
620366	40350	UIC-Halsted	03/11/2008	W	5598	2008-03-11
585093	40350	UIC-Halsted	03/12/2008	W	5681	2008-03-12
679268	40350	UIC-Halsted	03/13/2008	W	5877	2008-03-13
633704	40350	UIC-Halsted	03/14/2008	W	6394	2008-03-14
138402	40350	UIC-Halsted	03/15/2008	A	2181	2008-03-15
863599	40350	UIC-Halsted	03/16/2008	U	1185	2008-03-16
727032	40350	UIC-Halsted	03/17/2008	W	5388	2008-03-17
283380	40350	UIC-Halsted	03/18/2008	W	5672	2008-03-18
381447	40350	UIC-Halsted	03/19/2008	W	5714	2008-03-19
711491	40350	UIC-Halsted	03/20/2008	W	5710	2008-03-20
928373	40350	UIC-Halsted	03/21/2008	W	4564	2008-03-21
912097	40350	UIC-Halsted	03/22/2008	A	1293	2008-03-22
739273	40350	UIC-Halsted	03/23/2008	U	746	2008-03-23
858365	40350	UIC-Halsted	03/24/2008	W	2351	2008-03-24
303271	40350	UIC-Halsted	03/25/2008	W	2547	2008-03-25
249270	40350	UIC-Halsted	03/26/2008	W	2586	2008-03-26
159811	40350	UIC-Halsted	03/27/2008	W	2456	2008-03-27
281383	40350	UIC-Halsted	03/28/2008	W	2462	2008-03-28
335552	40350	UIC-Halsted	03/29/2008	A	1352	2008-03-29
327876	40350	UIC-Halsted	03/30/2008	U	1081	2008-03-30
533391	40350	UIC-Halsted	03/31/2008	W	5173	2008-03-31
409091	40350	UIC-Halsted	04/01/2008	W	5646	2008-04-01
440358	40350	UIC-Halsted	04/02/2008	W	5677	2008-04-02
629121	40350	UIC-Halsted	04/03/2008	W	5748	2008-04-03
959297	40350	UIC-Halsted	04/04/2008	W	5578	2008-04-04
258718	40350	UIC-Halsted	04/05/2008	A	2091	2008-04-05
959129	40350	UIC-Halsted	04/06/2008	U	1360	2008-04-06
769538	40350	UIC-Halsted	04/07/2008	W	5543	2008-04-07
429908	40350	UIC-Halsted	04/08/2008	W	5549	2008-04-08
409163	40350	UIC-Halsted	04/09/2008	W	5667	2008-04-09
679293	40350	UIC-Halsted	04/10/2008	W	5575	2008-04-10
908273	40350	UIC-Halsted	04/11/2008	W	5674	2008-04-11
949723	40350	UIC-Halsted	04/12/2008	A	1881	2008-04-12
651782	40350	UIC-Halsted	04/13/2008	U	1194	2008-04-13
382279	40350	UIC-Halsted	04/14/2008	W	5462	2008-04-14
415370	40350	UIC-Halsted	04/15/2008	W	5150	2008-04-15
144421	40350	UIC-Halsted	04/16/2008	W	5761	2008-04-16
874218	40350	UIC-Halsted	04/17/2008	W	5781	2008-04-17
357492	40350	UIC-Halsted	04/18/2008	W	5501	2008-04-18
583414	40350	UIC-Halsted	04/19/2008	A	1721	2008-04-19
608426	40350	UIC-Halsted	04/20/2008	U	1336	2008-04-20
151508	40350	UIC-Halsted	04/21/2008	W	5370	2008-04-21
749142	40350	UIC-Halsted	04/22/2008	W	5587	2008-04-22
603400	40350	UIC-Halsted	04/23/2008	W	6010	2008-04-23
525107	40350	UIC-Halsted	04/24/2008	W	5737	2008-04-24
220130	40350	UIC-Halsted	04/25/2008	W	5825	2008-04-25
842605	40350	UIC-Halsted	04/26/2008	A	2051	2008-04-26
936218	40350	UIC-Halsted	04/27/2008	U	1195	2008-04-27
739300	40350	UIC-Halsted	04/28/2008	W	5287	2008-04-28
560015	40350	UIC-Halsted	04/29/2008	W	5582	2008-04-29
744785	40350	UIC-Halsted	04/30/2008	W	5598	2008-04-30
421460	40350	UIC-Halsted	05/01/2008	W	5710	2008-05-01
971243	40350	UIC-Halsted	05/02/2008	W	5704	2008-05-02
729390	40350	UIC-Halsted	05/03/2008	A	1886	2008-05-03
592669	40350	UIC-Halsted	05/04/2008	U	1129	2008-05-04
786088	40350	UIC-Halsted	05/05/2008	W	4138	2008-05-05
929207	40350	UIC-Halsted	05/06/2008	W	4790	2008-05-06
534961	40350	UIC-Halsted	05/07/2008	W	4485	2008-05-07
179526	40350	UIC-Halsted	05/08/2008	W	5019	2008-05-08
942172	40350	UIC-Halsted	05/09/2008	W	4412	2008-05-09
951186	40350	UIC-Halsted	05/10/2008	A	1597	2008-05-10
439211	40350	UIC-Halsted	05/11/2008	U	812	2008-05-11
725542	40350	UIC-Halsted	05/12/2008	W	2911	2008-05-12
542675	40350	UIC-Halsted	05/13/2008	W	2875	2008-05-13
423618	40350	UIC-Halsted	05/14/2008	W	2926	2008-05-14
530222	40350	UIC-Halsted	05/15/2008	W	2902	2008-05-15
877917	40350	UIC-Halsted	05/16/2008	W	2900	2008-05-16
734885	40350	UIC-Halsted	05/17/2008	A	1632	2008-05-17
408471	40350	UIC-Halsted	05/18/2008	U	1070	2008-05-18
803915	40350	UIC-Halsted	05/19/2008	W	2945	2008-05-19
233229	40350	UIC-Halsted	05/20/2008	W	2902	2008-05-20
670837	40350	UIC-Halsted	05/21/2008	W	2842	2008-05-21
977283	40350	UIC-Halsted	05/22/2008	W	2912	2008-05-22
206264	40350	UIC-Halsted	05/23/2008	W	2907	2008-05-23
531786	40350	UIC-Halsted	05/24/2008	A	1294	2008-05-24
548255	40350	UIC-Halsted	05/25/2008	U	931	2008-05-25
369481	40350	UIC-Halsted	05/26/2008	U	883	2008-05-26
431614	40350	UIC-Halsted	05/27/2008	W	2880	2008-05-27
289053	40350	UIC-Halsted	05/28/2008	W	2715	2008-05-28
758346	40350	UIC-Halsted	05/29/2008	W	3063	2008-05-29
793428	40350	UIC-Halsted	05/30/2008	W	2814	2008-05-30
483737	40350	UIC-Halsted	05/31/2008	A	1390	2008-05-31
651783	40350	UIC-Halsted	06/01/2008	U	975	2008-06-01
354456	40350	UIC-Halsted	06/02/2008	W	2875	2008-06-02
419828	40350	UIC-Halsted	06/03/2008	W	3102	2008-06-03
480639	40350	UIC-Halsted	06/04/2008	W	2925	2008-06-04
295547	40350	UIC-Halsted	06/05/2008	W	3191	2008-06-05
713520	40350	UIC-Halsted	06/06/2008	W	3221	2008-06-06
721046	40350	UIC-Halsted	06/07/2008	A	1544	2008-06-07
679367	40350	UIC-Halsted	06/08/2008	U	1202	2008-06-08
288950	40350	UIC-Halsted	06/09/2008	W	2865	2008-06-09
270319	40350	UIC-Halsted	06/10/2008	W	3114	2008-06-10
309533	40350	UIC-Halsted	06/11/2008	W	2893	2008-06-11
589211	40350	UIC-Halsted	06/12/2008	W	3227	2008-06-12
642126	40350	UIC-Halsted	06/13/2008	W	2839	2008-06-13
990506	40350	UIC-Halsted	06/14/2008	A	1505	2008-06-14
237679	40350	UIC-Halsted	06/15/2008	U	956	2008-06-15
670823	40350	UIC-Halsted	06/16/2008	W	3581	2008-06-16
850826	40350	UIC-Halsted	06/17/2008	W	3688	2008-06-17
618962	40350	UIC-Halsted	06/18/2008	W	3768	2008-06-18
705658	40350	UIC-Halsted	06/19/2008	W	3727	2008-06-19
447075	40350	UIC-Halsted	06/20/2008	W	3583	2008-06-20
811340	40350	UIC-Halsted	06/21/2008	A	1505	2008-06-21
650180	40350	UIC-Halsted	06/22/2008	U	1165	2008-06-22
916456	40350	UIC-Halsted	06/23/2008	W	3647	2008-06-23
546446	40350	UIC-Halsted	06/24/2008	W	3811	2008-06-24
277289	40350	UIC-Halsted	06/25/2008	W	3926	2008-06-25
582634	40350	UIC-Halsted	06/26/2008	W	3779	2008-06-26
567301	40350	UIC-Halsted	06/27/2008	W	3626	2008-06-27
649907	40350	UIC-Halsted	06/28/2008	A	1760	2008-06-28
367001	40350	UIC-Halsted	06/29/2008	U	1245	2008-06-29
445023	40350	UIC-Halsted	06/30/2008	W	3827	2008-06-30
415639	40350	UIC-Halsted	07/01/2008	W	3737	2008-07-01
349365	40350	UIC-Halsted	07/02/2008	W	3818	2008-07-02
954252	40350	UIC-Halsted	07/03/2008	W	4439	2008-07-03
786944	40350	UIC-Halsted	07/04/2008	U	1565	2008-07-04
698120	40350	UIC-Halsted	07/05/2008	A	1401	2008-07-05
748110	40350	UIC-Halsted	07/06/2008	U	1090	2008-07-06
722954	40350	UIC-Halsted	07/07/2008	W	3536	2008-07-07
766178	40350	UIC-Halsted	07/08/2008	W	3836	2008-07-08
623024	40350	UIC-Halsted	07/09/2008	W	3951	2008-07-09
499338	40350	UIC-Halsted	07/10/2008	W	4079	2008-07-10
881461	40350	UIC-Halsted	07/11/2008	W	3563	2008-07-11
975296	40350	UIC-Halsted	07/12/2008	A	1504	2008-07-12
917767	40350	UIC-Halsted	07/13/2008	U	1120	2008-07-13
795723	40350	UIC-Halsted	07/14/2008	W	3637	2008-07-14
907390	40350	UIC-Halsted	07/15/2008	W	3822	2008-07-15
640453	40350	UIC-Halsted	07/16/2008	W	3670	2008-07-16
561467	40350	UIC-Halsted	07/17/2008	W	3692	2008-07-17
660004	40350	UIC-Halsted	07/18/2008	W	3398	2008-07-18
536795	40350	UIC-Halsted	07/19/2008	A	1347	2008-07-19
456857	40350	UIC-Halsted	07/20/2008	U	1115	2008-07-20
723125	40350	UIC-Halsted	07/21/2008	W	3494	2008-07-21
344146	40350	UIC-Halsted	07/22/2008	W	3572	2008-07-22
461724	40350	UIC-Halsted	07/23/2008	W	3679	2008-07-23
767443	40350	UIC-Halsted	07/24/2008	W	3698	2008-07-24
197743	40350	UIC-Halsted	07/25/2008	W	3471	2008-07-25
239680	40350	UIC-Halsted	07/26/2008	A	1570	2008-07-26
264705	40350	UIC-Halsted	07/27/2008	U	1036	2008-07-27
985185	40350	UIC-Halsted	07/28/2008	W	3331	2008-07-28
726350	40350	UIC-Halsted	07/29/2008	W	3524	2008-07-29
164531	40350	UIC-Halsted	07/30/2008	W	3471	2008-07-30
310735	40350	UIC-Halsted	07/31/2008	W	3419	2008-07-31
311571	40350	UIC-Halsted	08/01/2008	W	3475	2008-08-01
915750	40350	UIC-Halsted	08/02/2008	A	1678	2008-08-02
379717	40350	UIC-Halsted	08/03/2008	U	1384	2008-08-03
560521	40350	UIC-Halsted	08/04/2008	W	3206	2008-08-04
729335	40350	UIC-Halsted	08/05/2008	W	2988	2008-08-05
328065	40350	UIC-Halsted	08/06/2008	W	3161	2008-08-06
379791	40350	UIC-Halsted	08/07/2008	W	3231	2008-08-07
949157	40350	UIC-Halsted	08/08/2008	W	3140	2008-08-08
835674	40350	UIC-Halsted	08/09/2008	A	1478	2008-08-09
523697	40350	UIC-Halsted	08/10/2008	U	1065	2008-08-10
487455	40350	UIC-Halsted	08/11/2008	W	2597	2008-08-11
892050	40350	UIC-Halsted	08/12/2008	W	2649	2008-08-12
981312	40350	UIC-Halsted	08/13/2008	W	2679	2008-08-13
563974	40350	UIC-Halsted	08/14/2008	W	2717	2008-08-14
390196	40350	UIC-Halsted	08/15/2008	W	2634	2008-08-15
981509	40350	UIC-Halsted	08/16/2008	A	1423	2008-08-16
680983	40350	UIC-Halsted	08/17/2008	U	1085	2008-08-17
321946	40350	UIC-Halsted	08/18/2008	W	2806	2008-08-18
736987	40350	UIC-Halsted	08/19/2008	W	3031	2008-08-19
989125	40350	UIC-Halsted	08/20/2008	W	3475	2008-08-20
580822	40350	UIC-Halsted	08/21/2008	W	3847	2008-08-21
716801	40350	UIC-Halsted	08/22/2008	W	3920	2008-08-22
1006246	40350	UIC-Halsted	08/23/2008	A	2873	2008-08-23
995340	40350	UIC-Halsted	08/24/2008	U	2169	2008-08-24
890075	40350	UIC-Halsted	08/25/2008	W	6540	2008-08-25
316322	40350	UIC-Halsted	08/26/2008	W	6828	2008-08-26
897617	40350	UIC-Halsted	08/27/2008	W	6963	2008-08-27
307240	40350	UIC-Halsted	08/28/2008	W	7127	2008-08-28
792845	40350	UIC-Halsted	08/29/2008	W	6678	2008-08-29
581193	40350	UIC-Halsted	08/30/2008	A	1965	2008-08-30
197161	40350	UIC-Halsted	08/31/2008	U	1559	2008-08-31
608863	40350	UIC-Halsted	09/01/2008	U	1357	2008-09-01
332214	40350	UIC-Halsted	09/02/2008	W	6980	2008-09-02
360986	40350	UIC-Halsted	09/03/2008	W	7237	2008-09-03
300759	40350	UIC-Halsted	09/04/2008	W	6891	2008-09-04
809813	40350	UIC-Halsted	09/05/2008	W	7183	2008-09-05
474609	40350	UIC-Halsted	09/06/2008	A	2580	2008-09-06
528158	40350	UIC-Halsted	09/07/2008	U	1439	2008-09-07
965346	40350	UIC-Halsted	09/08/2008	W	6644	2008-09-08
702602	40350	UIC-Halsted	09/09/2008	W	6975	2008-09-09
584561	40350	UIC-Halsted	09/10/2008	W	7072	2008-09-10
299211	40350	UIC-Halsted	09/11/2008	W	6920	2008-09-11
262554	40350	UIC-Halsted	09/12/2008	W	6987	2008-09-12
163350	40350	UIC-Halsted	09/13/2008	A	1870	2008-09-13
179308	40350	UIC-Halsted	09/14/2008	U	1292	2008-09-14
153646	40350	UIC-Halsted	09/15/2008	W	6606	2008-09-15
612603	40350	UIC-Halsted	09/16/2008	W	6979	2008-09-16
783963	40350	UIC-Halsted	09/17/2008	W	7146	2008-09-17
730355	40350	UIC-Halsted	09/18/2008	W	7091	2008-09-18
562097	40350	UIC-Halsted	09/19/2008	W	6942	2008-09-19
854743	40350	UIC-Halsted	09/20/2008	A	2651	2008-09-20
477818	40350	UIC-Halsted	09/21/2008	U	1596	2008-09-21
275670	40350	UIC-Halsted	09/22/2008	W	6788	2008-09-22
533499	40350	UIC-Halsted	09/23/2008	W	6964	2008-09-23
310380	40350	UIC-Halsted	09/24/2008	W	7057	2008-09-24
681754	40350	UIC-Halsted	09/25/2008	W	6937	2008-09-25
273891	40350	UIC-Halsted	09/26/2008	W	7106	2008-09-26
405861	40350	UIC-Halsted	09/27/2008	A	2466	2008-09-27
836567	40350	UIC-Halsted	09/28/2008	U	1573	2008-09-28
447166	40350	UIC-Halsted	09/29/2008	W	6631	2008-09-29
195487	40350	UIC-Halsted	09/30/2008	W	6943	2008-09-30
639178	40350	UIC-Halsted	10/01/2008	W	6857	2008-10-01
878579	40350	UIC-Halsted	10/02/2008	W	6988	2008-10-02
654577	40350	UIC-Halsted	10/03/2008	W	6717	2008-10-03
723512	40350	UIC-Halsted	10/04/2008	A	2348	2008-10-04
150620	40350	UIC-Halsted	10/05/2008	U	1434	2008-10-05
859596	40350	UIC-Halsted	10/06/2008	W	6740	2008-10-06
229934	40350	UIC-Halsted	10/07/2008	W	6824	2008-10-07
324650	40350	UIC-Halsted	10/08/2008	W	7047	2008-10-08
362126	40350	UIC-Halsted	10/09/2008	W	6963	2008-10-09
890911	40350	UIC-Halsted	10/10/2008	W	6866	2008-10-10
513692	40350	UIC-Halsted	10/11/2008	A	2651	2008-10-11
970331	40350	UIC-Halsted	10/12/2008	U	5457	2008-10-12
222565	40350	UIC-Halsted	10/13/2008	W	6497	2008-10-13
803521	40350	UIC-Halsted	10/14/2008	W	6988	2008-10-14
906012	40350	UIC-Halsted	10/15/2008	W	6885	2008-10-15
558750	40350	UIC-Halsted	10/16/2008	W	7183	2008-10-16
837257	40350	UIC-Halsted	10/17/2008	W	6607	2008-10-17
167613	40350	UIC-Halsted	10/18/2008	A	2396	2008-10-18
548628	40350	UIC-Halsted	10/19/2008	U	1646	2008-10-19
955961	40350	UIC-Halsted	10/20/2008	W	6547	2008-10-20
306563	40350	UIC-Halsted	10/21/2008	W	6737	2008-10-21
228403	40350	UIC-Halsted	10/22/2008	W	6836	2008-10-22
585486	40350	UIC-Halsted	10/23/2008	W	6930	2008-10-23
255499	40350	UIC-Halsted	10/24/2008	W	6422	2008-10-24
1007767	40350	UIC-Halsted	10/25/2008	A	2196	2008-10-25
